runner_name,selection_id,market_id,market_name,venue,start_time_dublin,p_win,p_place,bet_type,ew_places,ew_fraction,tags,why_now
The Green Man,886325,1.253344229,7f Hcap,Newcastle,2026-01-31T17:55:00.000Z,0.28,0.6,Win,3,0.2,"enhanced_analysis,Consistent recent form with a win and multiple places. Odds in sweet spot.",Recent form and odds alignment suggest this is a prime opportunity. The horse is showing peak performance.
Beattie Is Back,42261218,1.253344229,7f Hcap,Newcastle,2026-01-31T17:55:00.000Z,0.25,0.55,EW,3,0.2,"enhanced_analysis,Recent win indicates ability to perform at this level.","Recent win suggests a return to form, but inconsistency warrants caution. Each-way bet provides some protection."
Benacre,46273106,1.253344229,7f Hcap,Newcastle,2026-01-31T17:55:00.000Z,0.2,0.5,EW,3,0.2,"enhanced_analysis,Consistent placer with decent recent form.","Consistent placing suggests the horse is due for a win, but each-way bet accounts for possible place finish."
Midnights Dream,63776440,1.253344229,7f Hcap,Newcastle,2026-01-31T17:55:00.000Z,0.18,0.45,EW,3,0.2,"enhanced_analysis,Odds within acceptable range, potential for improvement.","Odds suggest potential value, but recent form indicates caution is necessary. Each-way bet provides cover."
Space Cowboy,511666,1.253344229,7f Hcap,Newcastle,2026-01-31T17:55:00.000Z,0.15,0.4,EW,3,0.2,"enhanced_analysis,Recent third-place finish shows some promise.",Recent improvement and odds just within range make this a speculative each-way option to round out selections.
Relevant Range,44215151,1.253344248,1m Hcap,Newcastle,2026-01-31T18:25:00.000Z,0.32,0.65,Win,3,0.2,"enhanced_analysis,Strong recent form with a win and multiple places. Odds in sweet spot range.",Consistent performer showing steady improvement. Well positioned to capitalize on current form.
Wyvern,924665,1.253344248,1m Hcap,Newcastle,2026-01-31T18:25:00.000Z,0.22,0.55,EW,3,0.2,"enhanced_analysis,Consistent performer with a recent win and places. Odds offer value.",Proven ability at this level and distance. Odds suggest potential for outperformance.
Springbok,28005636,1.253344248,1m Hcap,Newcastle,2026-01-31T18:25:00.000Z,0.18,0.45,EW,3,0.2,"enhanced_analysis,Recent improvement with a third-place finish. Just within odds threshold.",Signs of returning to form. Could be well-handicapped if continuing upward trajectory.
Alpine Sierra,39431886,1.253344248,1m Hcap,Newcastle,2026-01-31T18:25:00.000Z,0.16,0.4,EW,3,0.2,"enhanced_analysis,Consistent placer in recent runs. Odds suggest potential value.",Consistent enough to warrant consideration. Could benefit if pace scenario suits.
Faithful Dream,83242546,1.253344269,6f Hcap,Newcastle,2026-01-31T18:55:00.000Z,0.32,0.6,Win,3,0.2,"enhanced_analysis,Consistent recent form, odds in sweet spot, positive trend",Showing clear improvement and appears to be peaking at the right time. Odds offer value given recent performances.
Surgeon Commander,84158924,1.253344269,6f Hcap,Newcastle,2026-01-31T18:55:00.000Z,0.16,0.4,EW,3,0.2,"enhanced_analysis,Course winner, recent win, class advantage","Recent win and course form suggest potential for a strong showing, but inconsistency warrants caution."
Evolve,1455124,1.253344269,6f Hcap,Newcastle,2026-01-31T18:55:00.000Z,0.18,0.45,EW,3,0.2,"enhanced_analysis,Previous course winner, suited to conditions",Signs of returning to form and previous course success make this an interesting each-way prospect.
Full Gas,10681525,1.253344269,6f Hcap,Newcastle,2026-01-31T18:55:00.000Z,0.14,0.35,EW,3,0.2,"enhanced_analysis,Odds within acceptable range, potential improver","Odds suggest potential value, but recent performances raise questions. Included cautiously as an each-way option."
