runner_name,selection_id,market_id,market_name,venue,start_time_dublin,p_win,p_place,bet_type,ew_places,ew_fraction,tags,why_now
Dandy Khan,70395950,1.253344297,1m Hcap,Lingfield,2026-01-31T16:30:00.000Z,0.22,0.55,EW,3,0.2,"enhanced_analysis,Excellent recent form with 3 wins in last 5 runs. Consistent performer showing improvement.",Form cycle suggests this horse is peaking and well-handicapped for this race.
Way To Dubai,44235049,1.253344297,1m Hcap,Lingfield,2026-01-31T16:30:00.000Z,0.18,0.45,EW,3,0.2,"enhanced_analysis,Consistent placer with solid recent form. Proven at this level and distance.",Consistent performances suggest horse is ready to break through for a win soon.
Kaaranah,35447344,1.253344297,1m Hcap,Lingfield,2026-01-31T16:30:00.000Z,0.2,0.5,EW,3,0.2,"enhanced_analysis,Decent recent form with multiple placings. Odds suggest potential for improvement.","If recent poor run was an outlier, could be well-priced for a bounce-back performance."
Baloos Blues,75729940,1.253344297,1m Hcap,Lingfield,2026-01-31T16:30:00.000Z,0.16,0.4,EW,3,0.2,"enhanced_analysis,Odds suggest potential, recent 2nd place finish shows ability.","If returning to best form, could outrun odds in this competitive field."
Water Of Leith,33361098,1.253344241,5f Hcap,Newcastle,2026-01-31T16:55:00.000Z,0.32,0.62,EW,3,0.2,"enhanced_analysis,Consistent recent form with two 2nd place finishes, shortest odds in the race","Solid form and favorable odds suggest a strong chance of placing, with potential to win if conditions are right."
Emperors Son,56616124,1.253344241,5f Hcap,Newcastle,2026-01-31T16:55:00.000Z,0.28,0.58,EW,3,0.2,"enhanced_analysis,Recent win and consistent top-3 finishes","Recent winning form indicates potential, but higher odds warrant caution."
I Need Your Love,69366452,1.253344241,5f Hcap,Newcastle,2026-01-31T16:55:00.000Z,0.26,0.56,EW,3,0.2,"enhanced_analysis,Decent recent form with a win and top-5 finishes","Consistent performer with winning ability, but recent run raises questions."
Our Absent Friends,48061089,1.253344241,5f Hcap,Newcastle,2026-01-31T16:55:00.000Z,0.25,0.55,EW,3,0.2,"enhanced_analysis,Consistent top-5 finishes, recent 2nd place","Solid place potential, but win may be a stretch against this field."
The Green Man,886325,1.253344229,7f Hcap,Newcastle,2026-01-31T17:55:00.000Z,0.35,0.65,Win,3,0.2,"enhanced_analysis,Consistent recent form with a win and multiple placings. Favorable odds at 4.0.",Strong recent form and favorable odds make this horse a solid contender in this field.
Beattie Is Back,42261218,1.253344229,7f Hcap,Newcastle,2026-01-31T17:55:00.000Z,0.32,0.6,Win,3,0.2,"enhanced_analysis,Recent win in form string. Competitive odds at 4.6.","Recent win suggests potential return to form, making this horse a worthy consideration."
Benacre,46273106,1.253344229,7f Hcap,Newcastle,2026-01-31T17:55:00.000Z,0.28,0.55,EW,3,0.2,"enhanced_analysis,Consistent placer with multiple top-3 finishes in recent form.","Despite recent poor showing, overall consistency makes this horse a potential place contender."
Midnights Dream,63776440,1.253344229,7f Hcap,Newcastle,2026-01-31T17:55:00.000Z,0.25,0.5,EW,3,0.2,"enhanced_analysis,Has shown ability to finish in top positions. Odds suggest potential value.","While recent form is questionable, odds and past performances suggest potential for improvement."
