runner_name,selection_id,market_id,market_name,venue,start_time_dublin,p_win,p_place,bet_type,ew_places,ew_fraction,tags,why_now
Drop Kick,14645475,1.252690935,2m4f Hcap Hrd,Newcastle,2026-01-15T14:35:00Z,0.25,0.55,EW,3,0.2,"enhanced_analysis,Improving form with 3 top-3 finishes in last 3 runs","Consistent recent form suggests ready to win, but odds limit upside"
Cher Monsieur,74545369,1.252690935,2m4f Hcap Hrd,Newcastle,2026-01-15T14:35:00Z,0.22,0.5,EW,3,0.2,"enhanced_analysis,Improving form, 3rd and 4th in last two runs",Showing consistency but needs to prove can win at this level
Scairp Dubh,83539427,1.252690935,2m4f Hcap Hrd,Newcastle,2026-01-15T14:35:00Z,0.15,0.4,EW,3,0.2,"enhanced_analysis,Won 5 races back, some decent form since","Proven winner at longer odds, could bounce back to form"
Laddie Cooper Mia,66378871,1.252690935,2m4f Hcap Hrd,Newcastle,2026-01-15T14:35:00Z,0.18,0.45,EW,3,0.2,"enhanced_analysis,Consistent placer, 4th and 6th in last two runs","Consistent enough to place, odds offer some value"
Cap Ricochet,77441870,1.252690935,2m4f Hcap Hrd,Newcastle,2026-01-15T14:35:00Z,0.12,0.35,EW,3,0.2,"enhanced_analysis,Had a win and 2nd place 3-4 runs back",Potential improver at longer odds if returning to better form
Pats Legacy,3396733,1.252692435,2m4f Mdn Hrd,Fairyhouse,2026-01-15T14:43:00Z,0.28,0.55,EW,3,0.2,"enhanced_analysis,Consistent recent form, joint favorite in the market","Best recent form in a weak field, but risks remain"
Needs Must,80692797,1.252692435,2m4f Mdn Hrd,Fairyhouse,2026-01-15T14:43:00Z,0.28,0.55,EW,3,0.2,"enhanced_analysis,Consistent recent form, joint favorite in the market",One of the most reliable options in an unpredictable race
Somersby Roost,90898817,1.252692435,2m4f Mdn Hrd,Fairyhouse,2026-01-15T14:43:00Z,0.15,0.35,EW,3,0.2,"enhanced_analysis,Better recent form than many, decent odds for potential",Shows promise in a field where top contenders are vulnerable
Rough N Smooth,80185621,1.252692435,2m4f Mdn Hrd,Fairyhouse,2026-01-15T14:43:00Z,0.06,0.2,EW,3,0.2,"enhanced_analysis,Consistent recent performances, could improve",Consistent runner that could surprise if favorites falter
Ersudaly,91657011,1.252692435,2m4f Mdn Hrd,Fairyhouse,2026-01-15T14:43:00Z,0.04,0.15,EW,3,0.2,"enhanced_analysis,Recent form better than odds suggest",Outside chance in a race lacking standout performers
Railway Bell,69520149,1.252690823,2m Hcap Hrd,Ludlow,2026-01-15T14:52:00Z,0.23,0.55,EW,3,0.2,"enhanced_analysis,Consistent recent form with 2 wins from 3 runs. Likely class advantage.","Recent form stands out, but EW approach accounts for competitive field and possible fitness issues after break."
Ip Up,42259949,1.252690823,2m Hcap Hrd,Ludlow,2026-01-15T14:52:00Z,0.21,0.5,EW,3,0.2,"enhanced_analysis,Consistently placed in recent runs. Competitive odds suggest strong chance.",Consistent form and competitive odds make for a solid EW proposition in this field.
Tour Ovalie,53953676,1.252690823,2m Hcap Hrd,Ludlow,2026-01-15T14:52:00Z,0.2,0.48,EW,3,0.2,"enhanced_analysis,Recent win and generally consistent. Competitive odds.","Recent improvement and win suggest could be well-handicapped, but EW approach prudent."
Demoiselle Kap,41948646,1.252690823,2m Hcap Hrd,Ludlow,2026-01-15T14:52:00Z,0.15,0.4,EW,3,0.2,"enhanced_analysis,Excellent winning form in last 6 runs. Could be class above if fit.","Strong past form makes interesting, but absence and odds suggest caution. EW covers comeback run potential."
Ask Me Another,18601321,1.252690823,2m Hcap Hrd,Ludlow,2026-01-15T14:52:00Z,0.12,0.35,EW,3,0.2,"enhanced_analysis,Decent form earlier in career. Could be well-handicapped if back to best.","Odds suggest potential for improvement, but EW approach necessary due to uncertainties."
