runner_name,selection_id,market_id,market_name,venue,start_time_dublin,p_win,p_place,bet_type,ew_places,ew_fraction,tags,why_now
Prince Quattro,55103666,1.253196217,1m6f Hcap,Wolverhampton,2026-01-27T18:30:00.000Z,0.25,0.55,EW,3,0.2,"enhanced_analysis,Consistent recent form with multiple placings and a win",Solid form and reasonable odds suggest potential for a place finish
Himself,11248111,1.253196217,1m6f Hcap,Wolverhampton,2026-01-27T18:30:00.000Z,0.22,0.5,EW,3,0.2,"enhanced_analysis,Recent win and generally improving form","Coming off a win, but faces tougher competition here"
Daaris,45225736,1.253196217,1m6f Hcap,Wolverhampton,2026-01-27T18:30:00.000Z,0.2,0.48,EW,3,0.2,"enhanced_analysis,Consistent placer with good recent form","Previous form suggests potential, but recent run raises questions"
Billy Bathgate,27718214,1.253196217,1m6f Hcap,Wolverhampton,2026-01-27T18:30:00.000Z,0.15,0.4,EW,3,0.2,"enhanced_analysis,Consistent placer, has shown ability at this level","Solid place prospects at attractive odds, but win unlikely"
Slowdownbarney,70361998,1.253196217,1m6f Hcap,Wolverhampton,2026-01-27T18:30:00.000Z,0.28,0.58,EW,3,0.2,"enhanced_analysis,Favored by the market, has shown winning ability","Market confidence is high, but recent form and layoff are red flags"
Pink Socks,40511647,1.253196230,1m1f Hcap,Wolverhampton,2026-01-27T19:30:00.000Z,0.28,0.55,EW,3,0.2,"enhanced_analysis,Strong recent form with 4 wins in last 5 runs","Consistent performer in good form, but step up in class needs consideration"
Rajinoora,82354617,1.253196230,1m1f Hcap,Wolverhampton,2026-01-27T19:30:00.000Z,0.35,0.65,Win,3,0.2,"enhanced_analysis,Favorite with solid recent form, including a win",Clear market leader but recent inconsistency raises questions
Rose Cotton,83952889,1.253196230,1m1f Hcap,Wolverhampton,2026-01-27T19:30:00.000Z,0.2,0.45,EW,3,0.2,"enhanced_analysis,Second favorite, decent odds for place potential","Could be fresh and well-handicapped, but fitness uncertain"
Leeson Street,1323981,1.253196230,1m1f Hcap,Wolverhampton,2026-01-27T19:30:00.000Z,0.15,0.35,EW,3,0.2,"enhanced_analysis,Consistent placer in recent runs","Place potential at decent odds, but win looks unlikely"
Ghaiyyath Park,74571551,1.253196230,1m1f Hcap,Wolverhampton,2026-01-27T19:30:00.000Z,0.05,0.15,EW,3,0.2,"enhanced_analysis,Long odds could offer value if returning to form","Outside chance if dramatically improved, but form suggests unlikely"
