runner_name,selection_id,market_id,market_name,venue,start_time_dublin,p_win,p_place,bet_type,ew_places,ew_fraction,tags,why_now
Winemaker,47704274,1.253238040,7f Hcap,Dundalk,2026-01-28T15:32:00.000Z,0.28,0.55,EW,3,0.2,"enhanced_analysis,Recent winner, consistent form",Coming off a win and has shown consistency. Good value at current odds.
Mount Ruapehu,45744184,1.253238040,7f Hcap,Dundalk,2026-01-28T15:32:00.000Z,0.26,0.52,EW,3,0.2,"enhanced_analysis,Second last time out, decent recent form","Recent form suggests improvement, but needs to confirm ability at this level."
Ballymagreehan,75061129,1.253238040,7f Hcap,Dundalk,2026-01-28T15:32:00.000Z,0.22,0.48,EW,3,0.2,"enhanced_analysis,Consistent recent form, multiple placings","Consistent performer who should be in the mix, but win may be a stretch."
PETES DREAM,39391374,1.253238040,7f Hcap,Dundalk,2026-01-28T15:32:00.000Z,0.15,0.35,EW,3,0.2,"enhanced_analysis,Experienced runner, capable on his day","Odds suggest potential value, but recent form is a major concern."
Platino Bianco,58351468,1.253238040,7f Hcap,Dundalk,2026-01-28T15:32:00.000Z,0.08,0.25,EW,3,0.2,"enhanced_analysis,Has shown ability in the past, including a recent win","Long shot with potential to surprise based on past performances, but faces tough task."
Little Empire,28527166,1.253238045,7f Hcap,Dundalk,2026-01-28T16:02:00.000Z,0.32,0.65,Win,3,0.2,"enhanced_analysis,Consistent recent form with multiple placings, including a win. Highest odds in the field suggesting good value.",Solid recent form and favorable odds make this horse a strong contender in a field with mixed form.
Inishfallen,57086931,1.253238045,7f Hcap,Dundalk,2026-01-28T16:02:00.000Z,0.28,0.6,EW,3,0.2,"enhanced_analysis,Second favorite by odds, suggesting market confidence. Recent 4th place finish indicates competitiveness.","Potential for improvement off last run, but EW bet accounts for consistency concerns."
Exquisite Acclaim,39803454,1.253238045,7f Hcap,Dundalk,2026-01-28T16:02:00.000Z,0.2,0.45,EW,3,0.2,"enhanced_analysis,Recent 2nd place finish shows current form. Has shown ability to win in the past.","Current form suggests potential for a good run, but longer odds reflect inconsistency."
Brewing,7556661,1.253238045,7f Hcap,Dundalk,2026-01-28T16:02:00.000Z,0.18,0.4,EW,3,0.2,"enhanced_analysis,Third favorite by odds, indicating some market confidence. Recent 5th place finish shows some competitiveness.","Could be showing signs of improvement, but recent form makes this a speculative selection."
Venetian,5443529,1.253238045,7f Hcap,Dundalk,2026-01-28T16:02:00.000Z,0.1,0.25,EW,3,0.2,"enhanced_analysis,Has shown ability to win and place in recent form. Longer odds could provide value.","Potential for bounce-back performance at long odds, but high risk due to last run."
